id,ident,type,name,lat,lon,elevation_ft,continent,country_name,iso_country,region_name,iso_region,local_region,municipality,scheduled_service,gps_code,iata_code,local_code,home_link,wikipedia_link,keywords,score,last_updated
3660,KLWM,medium_airport,Lawrence Municipal Airport,42.71720123,-71.12339783,148,NA,United States,US,Massachusetts,US-MA,MA,Lawrence,0,KLWM,LWM,LWM,http://www.lawrencemunicipalairport.com/,https://en.wikipedia.org/wiki/Lawrence_Municipal_Airport_(Massachusetts),,300,2014-07-24T19:03:14+00:00
16500,KBID,small_airport,Block Island State Airport,41.16809845,-71.57779694,108,NA,United States,US,Rhode Island,US-RI,RI,Block Island,1,KBID,BID,BID,http://www.blockislandri.net/blockislandairport.htm,https://en.wikipedia.org/wiki/Block_Island_State_Airport,,100,2012-07-04T02:23:55+00:00
19334,KAWO,small_airport,Arlington Municipal Airport,48.16070175,-122.1589966,142,NA,United States,US,Washington,US-WA,WA,Arlington,0,KAWO,,AWO,,https://en.wikipedia.org/wiki/Arlington_Municipal_Airport_(Washington),,50,2010-01-23T11:28:48+00:00
19359,KBCT,small_airport,Boca Raton Airport,26.37849998,-80.10769653,13,NA,United States,US,Florida,US-FL,FL,Boca Raton,0,KBCT,BCT,BCT,,https://en.wikipedia.org/wiki/Boca_Raton_Airport,,50,2012-06-28T02:49:08+00:00
18405,K11R,small_airport,Brenham Municipal Airport,30.21899986,-96.3742981,307,NA,United States,US,Texas,US-TX,TX,Brenham,0,K11R,,11R,,,,50,2010-01-23T11:28:35+00:00
19385,KBKV,small_airport,Hernando County Airport,28.47360039,-82.45539856,76,NA,United States,US,Florida,US-FL,FL,Brooksville,0,KBKV,,BKV,,https://en.wikipedia.org/wiki/Hernando_County_Airport,,50,2010-01-23T11:28:48+00:00
21198,KTKI,small_airport,McKinney National Airport,33.177898,-96.5905,585,NA,United States,US,Texas,US-TX,TX,Dallas,0,KTKI,,TKI,https://www.flytki.com/,https://en.wikipedia.org/wiki/McKinney_National_Airport,Collin County Regional Airport at McKinney,50,2021-02-20T21:30:27+00:00
19676,KDXR,small_airport,Danbury Municipal Airport,41.37149811,-73.48220062,458,NA,United States,US,Connecticut,US-CT,CT,Danbury,0,KDXR,DXR,DXR,,https://en.wikipedia.org/wiki/Danbury_Municipal_Airport,,50,2012-07-05T01:36:14+00:00
19885,KFNL,small_airport,Northern Colorado Regional Airport,40.448763,-105.011244,5016,NA,United States,US,Colorado,US-CO,CO,Loveland,0,KFNL,FNL,FNL,http://www.flynoco.com/,https://en.wikipedia.org/wiki/Northern_Colorado_Regional_Airport,Fort Collins Loveland Municipal,50,2021-05-02T10:48:19+00:00
3365,KAEX,medium_airport,Alexandria International Airport,31.3274,-92.549797,89,NA,United States,US,Louisiana,US-LA,LA,Alexandria,1,KAEX,AEX,AEX,,https://en.wikipedia.org/wiki/Alexandria_International_Airport_(Louisiana),"England Air Park, England Air Force Base",750,2021-03-01T15:20:13+00:00
3482,KDBQ,medium_airport,Dubuque Regional Airport,42.402,-90.709503,1077,NA,United States,US,Iowa,US-IA,IA,Dubuque,1,KDBQ,DBQ,DBQ,,https://en.wikipedia.org/wiki/Dubuque_Regional_Airport,,750,2022-03-04T14:31:05+00:00
3683,KMHK,medium_airport,Manhattan Regional Airport,39.14099884,-96.67079926,1057,NA,United States,US,Kansas,US-KS,KS,Manhattan,1,KMHK,MHK,MHK,,https://en.wikipedia.org/wiki/Manhattan_Regional_Airport,,750,2008-06-13T14:30:04+00:00
3904,KSTJ,medium_airport,Rosecrans Memorial Airport,39.77190018,-94.90969849,826,NA,United States,US,Missouri,US-MO,MO,St Joseph,0,KSTJ,STJ,STJ,http://www.stjoemo.info/index.aspx?NID=303,https://en.wikipedia.org/wiki/Rosecrans_Memorial_Airport,,400,2015-07-05T14:24:08+00:00
